# file...... Meter_652A_Power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-06 07:30:00 PST,+112912+550.312j,+18460.9+67.1635j,+23735.6+108.979j,+13226.4+32.5317j,+36815.2+256.27j,+20673.1+83.8653j,+720.103+0.00328725d,+7130.14+0.0326321d,+880.154+0.00401813d,+2841.56+0.0126222d,+2160.93+0.00987023d,+3362.25+0.0153647d,+640.081+0.00292186d,+680.092+0.00310455d,+1200.29+0.00548553d,+3562.53+0.0162967d,+4684.37+0.0214382d,+8293.73+0.0380114d,+1680.56+0.00768195d,+840.14+0.00383905d,+1840.67+0.00841437d,+1560.48+0.00713272d,+200.008+0.000911981d,+1800.64+0.00821567d,+1880.7+0.00858122d,+1840.67+0.00839844d,+480.046+0.00218912d,+2241+0.0102266d,+2921.7+0.0133366d
2021-01-06 07:45:00 PST,+139696+955.168j,+16284.8+50.9199j,+18019.2+64.06j,+13586.9+33.7041j,+43690.8+353.797j,+48112.3+450.086j,+680.091+0.00307475d,+4844.63+0.021939d,+4123.35+0.0186673d,+3282.12+0.014854d,+1000.2+0.00452254d,+760.114+0.00343664d,+760.102+0.00309393d,+800.126+0.00361761d,+720.102+0.0032567d,+2321.06+0.0105038d,+1120.25+0.00506718d,+7771.93+0.035247d,+1960.76+0.00887197d,+800.126+0.00361873d,+1760.61+0.00796572d,+1520.46+0.00687851d,+600.071+0.00271158d,+2000.79+0.00904608d,+1920.73+0.00868382d,+1720.58+0.00777834d,+520.053+0.00234992d,+2481.21+0.0112203d,+2441.17+0.0110391d
2021-01-06 08:00:00 PST,+155387+1253.03j,+28458.2+156.42j,+18099.5+64.7126j,+13667.9+34.5065j,+28289.8+151.87j,+66868.8+842.074j,+600.071+0.00272957d,+5004.97+0.0228062d,+6849.32+0.0312333d,+5325.63+0.0242705d,+960.183+0.00436826d,+8052.89+0.0367393d,+920.168+0.00418615d,+640.081+0.00291161d,+760.114+0.00345136d,+3722.74+0.0169233d,+720.103+0.00326964d,+7290.54+0.0331892d,+1960.76+0.00890724d,+640.081+0.0029062d,+1880.7+0.00854328d,+1080.23+0.0049055d,+280.015+0.00127018d,+1800.64+0.00817285d,+1920.73+0.00871833d,+1800.64+0.00817285d,+480.046+0.00217772d,+2921.69+0.013267d,+2361.1+0.0107191d
2021-01-06 08:15:00 PST,+177650+1556.31j,+32288.7+199.02j,+20509.1+80.7024j,+12985+31.2567j,+45837.5+392.116j,+66026.8+848.942j,+1080.23+0.00496888d,+3282.16+0.0151107d,+5806.77+0.0267608d,+5205.36+0.0236176d,+1720.59+0.00791645d,+9377.68+0.0432797d,+760.116+0.00349595d,+4924.87+0.0226885d,+680.092+0.00312112d,+3602.6+0.0165526d,+6368.13+0.0292916d,+3802.89+0.0174743d,+2120.9+0.00973896d,+840.141+0.00385587d,+2000.8+0.00918703d,+1040.22+0.00477451d,+840.141+0.00385063d,+1760.62+0.00807242d,+1800.65+0.00825609d,+1720.59+0.00788877d,+400.032+0.00183315d,+1760.62+0.00807242d,+2881.66+0.0132183d
2021-01-06 08:30:00 PST,+173272+1363.55j,+41007.1+311.56j,+23410.6+105.586j,+13065.7+31.8932j,+48246.5+441.06j,+47539.4+469.75j,+1440.42+0.00665405d,+4884.81+0.0225969d,+4043.29+0.0186977d,+4484.05+0.0207396d,+4644.35+0.0214824d,+8494.56+0.0393527d,+5485.98+0.0250165d,+7330.84+0.0339456d,+680.093+0.00313068d,+3963.15+0.0182677d,+6528.57+0.0301238d,+5646.41+0.0260441d,+1720.59+0.00792374d,+800.128+0.00368342d,+2801.58+0.0129075d,+1200.29+0.00552646d,+400.032+0.00183782d,+1880.71+0.00864541d,+1800.65+0.00827712d,+1720.59+0.00790887d,+360.026+0.00165399d,+2641.4+0.0121459d,+2401.15+0.0110401d
2021-01-06 08:45:00 PST,+198335+1703.57j,+50059.5+470.837j,+33305.2+215.285j,+15837.4+46.8904j,+51072.3+505.021j,+48057+460.856j,+1960.78+0.00913344d,+3202.08+0.014923d,+3642.69+0.0169795d,+6929.76+0.0323446d,+12739.8+0.0355903d,+8334.13+0.0389217d,+9618.83+0.0449451d,+3322.24+0.0154838d,+8053.15+0.0374888d,+4764.6+0.0221504d,+9618.77+0.0448056d,+4323.79+0.0200975d,+2000.81+0.00929129d,+760.117+0.00352803d,+2241.02+0.0104078d,+1400.4+0.00650153d,+3642.68+0.0168728d,+2080.87+0.0096325d,+1840.68+0.00851982d,+1800.65+0.00833441d,+360.026+0.00166543d,+2080.87+0.0096325d,+2160.94+0.0100035d
2021-01-06 09:00:00 PST,+192817+1573.56j,+45553.3+390.011j,+37806.7+281.031j,+18332+63.649j,+53512.5+554.34j,+37609.4+280.204j,+680.094+0.00317d,+3442.41+0.0160635d,+3843+0.0179358d,+8012.95+0.0370889d,+11294.2+0.0288998d,+5405.94+0.0252463d,+8655.26+0.0404745d,+3963.19+0.0184976d,+9016.54+0.0421098d,+7611.78+0.0355288d,+11185.5+0.0522856d,+3923.12+0.0182841d,+2040.84+0.0095043d,+760.117+0.00353806d,+1840.69+0.00857146d,+1240.31+0.00577431d,+5165.4+0.0239998d,+1960.78+0.00909846d,+1920.75+0.00891256d,+1920.75+0.00891256d,+720.105+0.00333978d,+1880.71+0.00872667d,+2801.59+0.0130044d
2021-01-06 09:15:00 PST,+198216+1627.93j,+49479.2+457.218j,+43562.9+372.261j,+20383.7+78.6869j,+51286.2+499.359j,+33500.3+215.841j,+840.144+0.00393512d,+8207.39+0.0206691d,+3522.53+0.0165172d,+9096.94+0.0427531d,+10492+0.026334d,+6488.61+0.0304621d,+7050.05+0.0327319d,+3482.48+0.0163291d,+11145.4+0.0523669d,+7170.51+0.0336358d,+10783.8+0.0506603d,+8213.79+0.0385462d,+2080.88+0.00974084d,+960.188+0.00449269d,+1800.66+0.00842813d,+1160.27+0.00542933d,+5285.68+0.024669d,+1920.75+0.00895215d,+3642.7+0.0169896d,+1840.69+0.00857873d,+1000.2+0.00465997d,+2160.95+0.0100726d,+2481.25+0.0115671d
2021-01-06 09:30:00 PST,+206843+1845.27j,+55051.1+568.86j,+42509.6+355.448j,+16197.7+48.7066j,+51929.6+509.465j,+41151.5+357.705j,+680.095+0.00319059d,+7285.48+0.0172684d,+3963.21+0.018618d,+8374.38+0.0394115d,+13224.6+0.0426537d,+8615.22+0.040549d,+7652+0.0360012d,+4884.88+0.0229563d,+9900.06+0.0465119d,+9739.41+0.0457541d,+10582.9+0.049734d,+6568.82+0.0308191d,+1760.63+0.00824419d,+760.118+0.00355782d,+1800.66+0.00843177d,+1160.27+0.00543168d,+2361.13+0.011005d,+1720.6+0.0080175d,+2401.17+0.0111918d,+2401.17+0.0111918d,+1000.2+0.00465929d,+2281.06+0.0106315d,+2160.95+0.0100712d
2021-01-06 09:45:00 PST,+179039+1348.54j,+50712.5+486.333j,+38533.7+291.61j,+21111.1+85.5032j,+38109.9+277.942j,+30569.4+203.459j,+680.094+0.0031853d,+9890.38+0.0240923d,+5325.8+0.0249914d,+6408.4+0.0300849d,+11344.9+0.0504421d,+9659.11+0.0454062d,+4564.26+0.0214112d,+2521.3+0.0118177d,+8294.05+0.0388791d,+10663.2+0.0500335d,+8815.87+0.0413341d,+4684.47+0.0219265d,+2000.82+0.00935493d,+720.106+0.00336514d,+1800.66+0.00841841d,+1360.38+0.00635886d,+2441.21+0.0113794d,+1880.72+0.0087647d,+2481.25+0.0115662d,+6528.67+0.0304831d,+760.117+0.00354076d,+2281.06+0.0106321d,+2881.69+0.013435d
2021-01-06 10:00:00 PST,+168022+1120.13j,+39759+298.285j,+33463.4+216.924j,+23244.6+103.111j,+35232.7+236.248j,+36319.6+262.451j,+640.084+0.00299568d,+7085.17+0.0167431d,+3602.65+0.0168814d,+6288.08+0.0294972d,+8494.76+0.0398847d,+6929.82+0.0325161d,+4283.68+0.0197066d,+2241.02+0.0104952d,+7050.15+0.0330437d,+8414.46+0.0394602d,+6448.49+0.0302163d,+5245.61+0.0245678d,+2160.95+0.0101081d,+680.094+0.00317928d,+1920.75+0.00898362d,+1400.4+0.00654847d,+2361.13+0.0110245d,+1800.66+0.00840562d,+2241.02+0.0104631d,+6729.23+0.0314758d,+2281.06+0.0106502d,+1920.75+0.00896666d,+4003.26+0.0187043d
2021-01-06 10:15:00 PST,+157376+1029.23j,+39588.9+290.862j,+31798.6+192.058j,+20748.5+82.1628j,+43760.6+371.819j,+21477+89.4629j,+1040.22+0.00482944d,+6644.49+0.0155155d,+3562.57+0.0165569d,+4524.15+0.021034d,+5125.32+0.0238348d,+7772.25+0.036183d,+3762.87+0.0174892d,+6969.85+0.0324369d,+4724.51+0.0219359d,+6408.31+0.0297741d,+7170.41+0.0333252d,+5887.01+0.0273462d,+3322.23+0.0154163d,+760.117+0.00352356d,+2160.94+0.0100228d,+1240.31+0.00575064d,+2321.09+0.0107445d,+1760.62+0.00814827d,+2321.09+0.0107445d,+6689.04+0.031019d,+1280.33+0.00592429d,+1880.71+0.00870447d,+2521.28+0.0116722d
2021-01-06 10:30:00 PST,+142168+797.956j,+36357.5+246.627j,+29620.5+167.479j,+21432.9+87.4042j,+33565.4+209.03j,+21190.6+85.1701j,+840.142+0.00388696d,+3081.87+0.0139056d,+4083.36+0.0189166d,+4043.3+0.0187307d,+7531.46+0.034939d,+4684.43+0.0217064d,+7050.04+0.0326993d,+4884.82+0.0226368d,+5846.89+0.0270722d,+7330.85+0.0339636d,+5846.89+0.0270722d,+4644.35+0.0214938d,+2000.81+0.00924975d,+880.156+0.00406713d,+1920.74+0.00887933d,+1040.22+0.00480708d,+2401.16+0.0110858d,+1760.62+0.00812643d,+2441.2+0.0112708d,+6729.12+0.0311216d,+1000.2+0.00461517d,+1920.74+0.00886606d,+3162.01+0.014603d
2021-01-06 10:45:00 PST,+184254+1378.37j,+38828.4+284.657j,+34112+225.996j,+26388.8+132.815j,+52871.5+531.037j,+32050.7+200.013j,+840.144+0.00393185d,+3602.65+0.0168793d,+8735.61+0.0410147d,+4043.34+0.0189475d,+4524.18+0.0212049d,+4924.95+0.0230871d,+6929.7+0.0321385d,+5045.2+0.023652d,+5806.88+0.0272075d,+8053.25+0.0377673d,+8494.74+0.0398449d,+5566.32+0.0260778d,+2000.82+0.00936003d,+1040.22+0.00486436d,+1920.75+0.00898519d,+1080.24+0.00505157d,+4323.81+0.0202175d,+3162.04+0.0147782d,+2361.13+0.0110315d,+7371.08+0.0345089d,+880.158+0.00410971d,+2321.1+0.0108442d,+2961.79+0.0138412d
2021-01-06 11:00:00 PST,+189972+1506.77j,+50131.1+471.63j,+28004.6+150.676j,+26512.6+135.422j,+51627.7+513.883j,+33692.4+230.965j,+920.173+0.00432823d,+10336+0.0355155d,+7932.93+0.037422d,+6488.65+0.0305907d,+5325.82+0.0250965d,+5045.22+0.0237715d,+6929.86+0.0326767d,+6849.64+0.0322973d,+5766.8+0.0270675d,+4965.04+0.0232967d,+5726.7+0.0268789d,+5446.06+0.0255587d,+1880.72+0.00881348d,+1000.2+0.00468549d,+2040.85+0.0095645d,+1080.24+0.00506058d,+3682.77+0.0172662d,+1960.78+0.00918643d,+5165.45+0.0242323d,+7531.6+0.0353667d,+1000.2+0.00468419d,+2561.34+0.012003d,+2721.51+0.0127545d
2021-01-06 11:15:00 PST,+186888+1413.32j,+50086.3+470.588j,+38682.8+290.442j,+28322.5+152.614j,+30097.8+172.119j,+39696.1+323.621j,+1400.34+0.00558108d,+8971.11+0.0284371d,+7692.21+0.0364489d,+5566.39+0.0263527d,+7411.34+0.035114d,+5486.21+0.0259723d,+6970.02+0.033017d,+6288.16+0.0297786d,+6769.43+0.0319956d,+8856.16+0.0418946d,+8053.36+0.0380843d,+7250.83+0.0342778d,+1920.76+0.00906032d,+2801.61+0.0132202d,+1880.73+0.00887134d,+960.189+0.00452747d,+3843.03+0.018107d,+2000.82+0.00942004d,+6889.75+0.0325028d,+4644.43+0.0218901d,+3722.84+0.0175399d,+2000.82+0.00942004d,+3282.21+0.0154611d
2021-01-06 11:30:00 PST,+180656+1403.85j,+55311.8+564.95j,+44064.1+370.574j,+23884.6+106.973j,+37808.7+282.768j,+19583.6+74.623j,+6284.54+0.0165976d,+7290.9+0.0343113d,+7371.14+0.03469d,+5646.53+0.0265549d,+5125.38+0.0240988d,+8294.11+0.0390485d,+7611.75+0.0354514d,+7331.02+0.0345006d,+8896.2+0.0418056d,+9779.59+0.0459736d,+5846.99+0.0274422d,+8294.08+0.0389665d,+1920.75+0.00900039d,+4203.61+0.0197159d,+3402.36+0.0159527d,+1480.45+0.00693593d,+4123.46+0.0192671d,+1720.6+0.00803175d,+3883.07+0.0181421d,+4724.54+0.0220811d,+2241.02+0.0104633d,+1760.63+0.00821874d,+3362.3+0.0157057d
2021-01-06 11:45:00 PST,+190140+1509.39j,+54056.4+541.514j,+48269.7+438.83j,+23079.9+100.292j,+37726.9+281.4j,+27003.8+143.097j,+4522.92+0.014839d,+7770.84+0.0320295d,+10334.4+0.0319638d,+5566.35+0.0261937d,+3402.37+0.0159964d,+7250.78+0.0341438d,+7973.04+0.0375561d,+6889.74+0.0324388d,+8695.5+0.040927d,+7130.42+0.0335391d,+5927.19+0.0278658d,+9337.88+0.0439621d,+1960.79+0.00920336d,+7491.5+0.0352427d,+4323.83+0.0203144d,+3121.99+0.0146607d,+2481.25+0.0115944d,+3202.09+0.0149671d,+5806.87+0.0271712d,+2721.51+0.0127183d,+2321.1+0.0108453d,+1720.6+0.00803755d,+2681.46+0.012531d
2021-01-06 12:00:00 PST,+190598+1556.77j,+61121.4+688.769j,+45198.9+390.153j,+26195.4+134.361j,+35513.5+239.511j,+22565.2+99.5526j,+4723.01+0.014632d,+10893+0.0274768d,+11174.4+0.0295064d,+7611.92+0.0359621d,+7531.67+0.0355818d,+5726.74+0.0270347d,+7611.92+0.0359621d,+5406.01+0.0255172d,+8374.39+0.0394588d,+7611.89+0.0358548d,+5245.64+0.0246849d,+9257.6+0.0436362d,+2160.96+0.0101561d,+8414.53+0.0396486d,+2120.92+0.00996782d,+1760.63+0.00827334d,+2601.38+0.0121851d,+9137.08+0.0429137d,+3802.95+0.0178222d,+2441.22+0.0114342d,+960.188+0.0044946d,+2160.95+0.0101203d,+3162.04+0.0148147d
2021-01-06 12:15:00 PST,+233748+2164.7j,+58600.9+635.383j,+48716.9+448.935j,+38787+284.872j,+53119.6+555.886j,+34519.5+233.518j,+6324.19+0.0152188d,+10692.8+0.0273769d,+10973.7+0.0287322d,+6849.68+0.0324532d,+3122.01+0.014769d,+5887.15+0.0278817d,+7571.71+0.0355076d,+6769.46+0.032072d,+7611.94+0.036009d,+7571.81+0.0358186d,+6649.11+0.0314417d,+8896.32+0.0421072d,+1920.76+0.00906504d,+7331.07+0.0346763d,+2120.92+0.0100106d,+6328.25+0.0299205d,+6689.2+0.0315729d,+8254.02+0.038984d,+5125.4+0.0241762d,+2641.43+0.0124468d,+4724.59+0.022282d,+3522.55+0.0166047d,+5847.03+0.0275883d
2021-01-06 12:30:00 PST,+229368+2041.48j,+50163.4+469.45j,+48719.4+449.476j,+44665.7+379.239j,+40878.6+326.684j,+44937+410.931j,+3641.73+0.0108798d,+10693+0.0279796d,+11375+0.0302529d,+3923.16+0.018505d,+3923.16+0.018505d,+4564.28+0.0215347d,+7411.3+0.0350083d,+4323.84+0.0203983d,+6328.23+0.0298709d,+5365.92+0.0253185d,+5566.37+0.0262664d,+11426.9+0.0540516d,+1880.73+0.00886128d,+6729.31+0.0317693d,+3722.85+0.017554d,+7411.3+0.0349988d,+7491.54+0.035352d,+10181.3+0.0480983d,+6007.41+0.0283312d,+4924.98+0.0232161d,+5967.31+0.0281417d,+1720.61+0.00810018d,+6288.12+0.0296585d
2021-01-06 12:45:00 PST,+228341+2062.3j,+52234.9+512.439j,+40618.4+317.703j,+47057+422.49j,+51406.5+521.958j,+37019.7+281.95j,+2520.67+0.00611847d,+10572.7+0.0275559d,+10051.8+0.0268725d,+5365.97+0.0255587d,+6689.29+0.0318794d,+3442.46+0.0163837d,+8013.34+0.0382105d,+5245.71+0.0249847d,+3802.99+0.0180627d,+6047.57+0.0287503d,+3883.12+0.0184439d,+11105.6+0.0529073d,+2440.8+0.00748917d,+5365.96+0.0255027d,+2401.19+0.0113981d,+5365.96+0.0255027d,+7250.91+0.0345302d,+6769.5+0.0322312d,+7371.27+0.0351051d,+4604.39+0.0219029d,+8374.56+0.0398998d,+2201+0.0104596d,+8334.42+0.0397079d
2021-01-06 13:00:00 PST,+211889+1744.21j,+44690.7+373.356j,+41058.3+320.332j,+45794.8+395.85j,+48487.4+449.583j,+31853.9+200.162j,+1240.28+0.00513037d,+8848.3+0.0215285d,+6927.84+0.0259921d,+6608.97+0.0311585d,+6087.61+0.0286943d,+3122+0.0146978d,+7130.33+0.0332486d,+4484.13+0.0211223d,+5606.45+0.0264032d,+3482.49+0.0163863d,+4484.12+0.021108d,+10542.8+0.0497519d,+7527.21+0.0219914d,+1000.2+0.00470151d,+4163.55+0.0195964d,+4043.35+0.0190297d,+7331.04+0.0345802d,+8414.56+0.0397088d,+7290.92+0.0343904d,+4884.9+0.0230187d,+7451.41+0.0351497d,+2401.18+0.0113033d,+5927.21+0.0279423d
2021-01-06 13:15:00 PST,+187852+1356.92j,+40077+301.723j,+36400.7+250.963j,+43160.4+352.132j,+34173.2+219.71j,+34038.2+228.556j,+1080.24+0.00508132d,+8729.23+0.0242687d,+6047.51+0.0285049d,+3562.6+0.0167751d,+4524.2+0.0213114d,+3562.6+0.0167751d,+6368.33+0.030021d,+6007.41+0.0283154d,+3562.6+0.0167636d,+4363.9+0.0205409d,+6167.81+0.0290534d,+8414.54+0.0396733d,+6645.16+0.0178403d,+1560.5+0.00733682d,+3722.84+0.0175188d,+1800.66+0.00846681d,+7210.69+0.0340234d,+6047.51+0.0285214d,+7170.57+0.0338336d,+7732.29+0.0364924d,+6368.33+0.0300384d,+1880.73+0.00885472d,+4684.51+0.0220807d
2021-01-06 13:30:00 PST,+195700+1569.1j,+40494.4+312.79j,+41695.6+325.934j,+29299.5+166.29j,+55268.7+596.6j,+28938.4+163.114j,+920.173+0.00432352d,+4844.73+0.0224267d,+3282.21+0.0154367d,+3362.32+0.015814d,+7852.66+0.0370016d,+4043.35+0.0190224d,+6528.74+0.0307466d,+9458.38+0.0445971d,+3362.32+0.0158175d,+3402.37+0.0160062d,+7571.77+0.0356818d,+8976.55+0.0423263d,+6565.18+0.0181241d,+5283.34+0.0145204d,+3001.85+0.0141196d,+3322.26+0.0156288d,+2721.51+0.0127701d,+2080.88+0.00976152d,+7130.41+0.0335183d,+7571.74+0.0355994d,+1480.45+0.00694314d,+1720.6+0.00807024d,+4644.41+0.02181d
2021-01-06 13:45:00 PST,+179982+1267.39j,+40164.4+304.404j,+40770+312.939j,+31635.7+190.482j,+41906.7+331.623j,+25502.6+124.362j,+1320.36+0.00617598d,+5125.36+0.0240112d,+3242.14+0.015177d,+3282.2+0.0153648d,+7651.96+0.0358848d,+4444.03+0.0208135d,+6408.28+0.0296645d,+8494.75+0.0398509d,+3242.14+0.0151788d,+2761.55+0.0129262d,+7130.39+0.0334354d,+10060.7+0.0472328d,+5563.52+0.0145276d,+6685.44+0.0186695d,+2961.79+0.0138646d,+2160.95+0.0101125d,+2361.13+0.0110315d,+1960.78+0.00915949d,+7491.45+0.0350742d,+6969.91+0.0326254d,+4524.17+0.021156d,+2321.1+0.0108442d,+4003.26+0.0187162d
2021-01-06 14:00:00 PST,+213175+1788.92j,+37693.2+268.24j,+43919.3+360.106j,+34538.9+225.182j,+55440.5+588.064j,+41579.1+342.294j,+2160.96+0.0101607d,+5526.26+0.0260201d,+3041.9+0.014308d,+3322.26+0.0156285d,+5887.11+0.0277232d,+3442.43+0.0161946d,+6007.4+0.0282911d,+8133.58+0.0383376d,+3602.66+0.0169692d,+3122+0.0147023d,+6689.19+0.0315474d,+8213.87+0.0387624d,+4161.78+0.0098363d,+8727.83+0.0206052d,+3001.85+0.0141358d,+6167.81+0.0290823d,+6127.7+0.0288421d,+3362.32+0.0158079d,+5967.3+0.0280853d,+6889.74+0.032439d,+3122+0.0146766d,+2040.85+0.00958986d,+4403.97+0.0207141d
2021-01-06 14:15:00 PST,+204756+1703.89j,+34938+227.768j,+45176.7+380.436j,+25140.5+121.28j,+55234.4+581.1j,+44263+388.535j,+1880.72+0.00880184d,+7085.7+0.0184645d,+2881.69+0.0134919d,+6007.37+0.0281621d,+4564.25+0.0213842d,+3762.89+0.017624d,+2601.38+0.0121781d,+6007.37+0.0281621d,+3402.37+0.0159634d,+4323.82+0.0202944d,+6769.38+0.0318048d,+7692.11+0.0361538d,+3201.11+0.00797858d,+10331.4+0.0253727d,+2921.74+0.0137057d,+6288.09+0.0295377d,+6448.48+0.0301806d,+1960.78+0.00916022d,+1960.78+0.00916022d,+5887.06+0.0275467d,+1040.22+0.0048578d,+2000.81+0.00934739d,+3322.25+0.0155292d
2021-01-06 14:30:00 PST,+187674+1400.88j,+35304.1+234.078j,+45135.8+380.585j,+25456.8+122.163j,+41128.4+333.177j,+40645.6+326.962j,+1880.72+0.00883576d,+8086.82+0.0193607d,+3162.05+0.0148633d,+7411.27+0.0348977d,+4323.83+0.020334d,+4003.28+0.0188241d,+3202.05+0.0146802d,+3081.94+0.0144863d,+3762.91+0.0177245d,+2961.8+0.0139465d,+6689.19+0.0315462d,+7290.92+0.0343925d,+6127.71+0.0288916d,+9049.1+0.0230743d,+2721.52+0.0128138d,+6288.12+0.0296499d,+2921.74+0.0137073d,+3322.26+0.0155889d,+1880.72+0.00881961d,+2481.26+0.0116387d,+5446.07+0.0255765d,+2641.43+0.0123908d,+4804.72+0.0225586d
2021-01-06 14:45:00 PST,+189441+1475.35j,+42132.7+329.573j,+38623.6+281.448j,+23120.5+101.023j,+50589.4+517.293j,+34971.2+241.932j,+3762.9+0.0177118d,+8247.08+0.0197095d,+3522.54+0.0165788d,+8407.78+0.0212374d,+4965.06+0.0233818d,+6689.19+0.0315236d,+2721.52+0.0128046d,+3602.66+0.0169564d,+3362.32+0.0158133d,+3001.85+0.0141159d,+6528.74+0.0307453d,+3923.15+0.0184552d,+3682.78+0.0173228d,+9893.06+0.0303048d,+1920.76+0.00902817d,+6127.7+0.028852d,+3081.94+0.0144513d,+2040.85+0.00956554d,+1920.75+0.0090022d,+2921.74+0.0136993d,+5846.99+0.0274478d,+2761.56+0.0129473d,+2601.38+0.0121956d
2021-01-06 15:00:00 PST,+190465+1459.66j,+45980.5+391.822j,+35058.1+229.144j,+30341.4+174.846j,+50873.5+505.985j,+28208.8+153.759j,+5967.3+0.0280802d,+9048.85+0.022448d,+3522.54+0.0165593d,+8968.4+0.0215069d,+4123.48+0.0193891d,+7250.78+0.0341378d,+3402.37+0.0159936d,+3442.43+0.0161822d,+4444.04+0.0208566d,+3923.15+0.0184081d,+6769.38+0.0318002d,+5405.98+0.0253812d,+2481.26+0.0116356d,+5323.92+0.01691d,+5122.9+0.0129768d,+1440.42+0.00675187d,+4644.41+0.0217797d,+1920.75+0.00899727d,+1880.72+0.00880961d,+3843.02+0.0180157d,+5325.8+0.024982d,+7371.11+0.0346051d,+3442.42+0.0161351d
2021-01-06 15:15:00 PST,+227625+2147.32j,+55287+573.725j,+44976.9+380.111j,+30748.8+181.685j,+65879.8+816.683j,+30727.5+189.006j,+5566.4+0.0263823d,+11897.4+0.033612d,+10020.8+0.0475818d,+7806.3+0.0185169d,+7210.74+0.034199d,+7010.15+0.0332449d,+2561.31+0.0117517d,+2841.67+0.0134531d,+8850.59+0.027463d,+7531.7+0.0356566d,+6528.79+0.0308958d,+5005.16+0.0236708d,+2561.35+0.0121011d,+6127.74+0.0289932d,+6725.72+0.0195279d,+1400.4+0.00661306d,+6689.2+0.0315728d,+2000.82+0.00942562d,+1800.67+0.00848201d,+2481.26+0.0116912d,+5245.65+0.0247446d,+7210.69+0.0340415d,+3202.1+0.0150922d
2021-01-06 15:30:00 PST,+201256+1618.73j,+52638.5+514.54j,+50402.4+470.556j,+28161.5+150.247j,+33767.7+213.237j,+36282+265.557j,+5606.43+0.026346d,+9173.67+0.0342023d,+7973.03+0.0375037d,+9209.01+0.0224643d,+7411.25+0.0348531d,+7371.13+0.0346639d,+2681.47+0.0125858d,+2881.7+0.0135267d,+11173.6+0.02801d,+6729.27+0.0316239d,+5325.8+0.0250139d,+5847+0.0274677d,+6167.79+0.0289785d,+6769.38+0.0318129d,+6324.94+0.0179483d,+1760.63+0.0082572d,+3402.36+0.0159016d,+2241.02+0.0104689d,+1840.69+0.00859739d,+2481.25+0.0115923d,+5205.52+0.024347d,+7010.02+0.032811d,+3963.2+0.0185271d
2021-01-06 15:45:00 PST,+195531+1542.66j,+46836.3+408.474j,+44690.8+373.036j,+27756.7+145.717j,+27712.4+143.684j,+48531.5+467.402j,+5806.92+0.0273408d,+6689.18+0.0315062d,+6649.07+0.0313167d,+6804.76+0.0160616d,+7050.2+0.0332115d,+7772.4+0.0366245d,+2481.26+0.0116666d,+3322.26+0.0156263d,+11334.6+0.0295033d,+5566.35+0.026195d,+4644.42+0.0218482d,+4123.48+0.0193935d,+6809.51+0.0320617d,+4203.62+0.019771d,+6204.6+0.0170182d,+1560.47+0.00696524d,+2000.82+0.00937246d,+2321.1+0.0108742d,+3642.71+0.0170751d,+2481.26+0.0116253d,+2601.38+0.0121887d,+7090.28+0.0332823d,+3562.59+0.016699d
2021-01-06 16:00:00 PST,+199039+1602.7j,+44000.6+362.39j,+45017.7+380.92j,+22844.7+101.298j,+44252+385.833j,+42920.3+367.778j,+4724.6+0.0223399d,+5205.58+0.0246191d,+4363.92+0.0206314d,+5883.57+0.0139483d,+8454.75+0.0400394d,+7531.7+0.0356544d,+4003.23+0.018549d,+3602.67+0.0170271d,+10893.2+0.0277399d,+6448.57+0.0305192d,+4323.85+0.0204456d,+6568.9+0.0310902d,+6729.34+0.0318517d,+3722.85+0.0175994d,+4722.43+0.0117963d,+1360.38+0.00642478d,+1880.72+0.00884747d,+2160.96+0.0101669d,+1880.72+0.00884747d,+2481.26+0.0116754d,+880.159+0.00413882d,+7170.56+0.0338058d,+3242.16+0.0152606d
