# file...... Meter_645_C_Power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_645_C:measured_power,xfmr_meter_645_C_1:measured_power,xfmr_meter_645_C_2:measured_power,xfmr_meter_645_C_3:measured_power,xfmr_meter_645_C_4:measured_power,xfmr_meter_645_C_5:measured_power,house_meter_645_C_1:measured_power,house_meter_645_C_2:measured_power,house_meter_645_C_3:measured_power,house_meter_645_C_4:measured_power,house_meter_645_C_5:measured_power,house_meter_645_C_6:measured_power,house_meter_645_C_7:measured_power,house_meter_645_C_8:measured_power,house_meter_645_C_9:measured_power,house_meter_645_C_10:measured_power,house_meter_645_C_11:measured_power,house_meter_645_C_12:measured_power,house_meter_645_C_13:measured_power,house_meter_645_C_14:measured_power,house_meter_645_C_15:measured_power,house_meter_645_C_16:measured_power,house_meter_645_C_17:measured_power,house_meter_645_C_18:measured_power,house_meter_645_C_19:measured_power,house_meter_645_C_20:measured_power,house_meter_645_C_21:measured_power,house_meter_645_C_22:measured_power,house_meter_645_C_23:measured_power
2021-01-07 17:00:00 PST,+104408+454.218j,+11825.7+28.5171j,+26907.2+137.346j,+23168+105.238j,+25863.6+128.726j,+16643+53.3264j,+440.04+0.00208535d,+560.065+0.00265429d,+560.065+0.00265429d,+440.04+0.00208535d,+1200.3+0.00569002d,+1800.67+0.00853821d,+2401.19+0.0113885d,+4404.01+0.020905d,+3562.63+0.0169531d,+3001.87+0.0142813d,+3162.07+0.0150445d,+3282.23+0.015617d,+2201+0.0104677d,+5686.71+0.0270845d,+2721.53+0.0129461d,+3202.12+0.0152353d,+2481.27+0.0117938d,+1120.26+0.00532171d,+4965.11+0.023624d,+1080.24+0.00513152d,+1440.43+0.00684356d,+5446.15+0.025918d,+1520.48+0.00722412d
2021-01-07 17:15:00 PST,+94129.4+362.725j,+13029.4+33.9071j,+27430.2+142.184j,+16323.7+52.2069j,+17163.4+55.7756j,+20181.7+77.7942j,+360.027+0.00170475d,+520.056+0.00246266d,+520.056+0.00246266d,+640.085+0.00303119d,+2401.19+0.0113794d,+2641.44+0.0125192d,+1960.79+0.00929063d,+3963.24+0.0187942d,+3923.19+0.0186542d,+3602.69+0.017128d,+3001.87+0.014268d,+3402.4+0.0161744d,+2721.53+0.012934d,+5205.62+0.0247651d,+2441.23+0.0116006d,+3041.92+0.0144586d,+5205.6+0.0247135d,+1040.22+0.00492994d,+1880.73+0.00891646d,+920.175+0.00436077d,+1560.5+0.00739729d,+2441.23+0.0115765d,+1560.5+0.00739729d
2021-01-07 17:30:00 PST,+92854.1+364.452j,+12988.9+33.4958j,+29488.1+164.311j,+18660.1+69.3112j,+14392.3+39.8702j,+17323.9+56.6066j,+400.033+0.00188979d,+520.056+0.00245691d,+520.056+0.00245691d,+440.04+0.00207882d,+3001.86+0.0141962d,+2801.62+0.0132482d,+2040.86+0.00964769d,+3242.17+0.0153342d,+3722.86+0.0176656d,+5045.26+0.0239537d,+2721.53+0.0129088d,+2681.49+0.0127186d,+2881.72+0.0136695d,+5486.23+0.0260521d,+2921.76+0.0138597d,+3923.18+0.0186177d,+6167.86+0.0292378d,+1000.21+0.00473122d,+1640.55+0.00776228d,+840.145+0.00397384d,+1600.53+0.00757277d,+1640.55+0.00776228d,+4243.72+0.0201007d
2021-01-07 17:45:00 PST,+84728+311.825j,+12786.9+32.0146j,+29004.4+159.18j,+12593.5+30.8369j,+13178.3+33.1111j,+17164.1+55.9438j,+400.033+0.00188952d,+1000.21+0.00472557d,+600.074+0.00283464d,+560.065+0.0026456d,+1800.67+0.00851023d,+2921.76+0.0138151d,+2521.31+0.0119196d,+2961.81+0.0140047d,+3522.56+0.0167106d,+4644.46+0.022043d,+2681.49+0.0127162d,+2801.62+0.0132866d,+3041.91+0.0144276d,+6047.57+0.0287189d,+3001.86+0.0142374d,+3162.07+0.0149982d,+2353.14+0.0111234d,+1024.22+0.00483888d,+1208.3+0.00570901d,+528.057+0.00249428d,+1272.33+0.00601172d,+1272.33+0.00601172d,+3666.77+0.0173424d
2021-01-07 18:00:00 PST,+88264+331.37j,+14072.6+38.784j,+28158.1+150.315j,+12102.1+27.8827j,+13789.9+36.6985j,+20140.4+76.9061j,+760.119+0.00359038d,+600.074+0.00283423d,+600.074+0.00283423d,+760.119+0.00359038d,+2561.35+0.0121074d,+2441.23+0.011539d,+2641.44+0.0124864d,+3682.79+0.0174165d,+4083.44+0.0193653d,+5526.31+0.0262236d,+3602.68+0.0170819d,+2361.15+0.0111895d,+2120.93+0.0100501d,+4564.3+0.0216501d,+2040.86+0.0096704d,+3762.92+0.0178429d,+2881.71+0.0136185d,+960.19+0.00453412d,+1560.5+0.00737068d,+840.145+0.00396706d,+1320.36+0.0062358d,+1600.53+0.00755986d,+1640.55+0.00774904d
2021-01-07 18:15:00 PST,+83231.7+292.958j,+15077.3+44.4013j,+27672.3+144.293j,+12744.9+31.0351j,+13748.4+35.8834j,+13988.2+36.6506j,+680.095+0.00320728d,+1360.38+0.00641726d,+720.107+0.00339603d,+880.159+0.00415111d,+3242.16+0.0153059d,+1440.43+0.00679508d,+2641.43+0.0124669d,+4083.43+0.0192842d,+4003.3+0.0189496d,+4003.3+0.0189496d,+2561.35+0.0121169d,+2481.27+0.0117377d,+3162.06+0.0149624d,+5205.59+0.0246529d,+2361.15+0.0111689d,+3802.98+0.0179999d,+3162.06+0.0149208d,+880.159+0.00414931d,+2160.96+0.0101927d,+880.159+0.00414931d,+1360.38+0.00641447d,+1400.4+0.0066033d,+1680.58+0.00792533d
2021-01-07 18:30:00 PST,+92323.9+354.943j,+14996.2+43.7498j,+28156.7+149.923j,+12262.9+28.7239j,+18977.8+70.0247j,+17929.5+61.684j,+560.065+0.00265049d,+1720.61+0.00814665d,+1040.22+0.0049238d,+680.095+0.00321869d,+2481.27+0.0117519d,+1680.58+0.00795699d,+2921.76+0.0138407d,+3883.11+0.018402d,+4524.24+0.0214989d,+4604.39+0.0218805d,+2801.62+0.0133036d,+2561.36+0.0121615d,+2601.4+0.0123518d,+4925.02+0.0234073d,+2761.58+0.0131132d,+3282.23+0.0155889d,+3081.96+0.014593d,+1200.3+0.00567898d,+1720.61+0.00814249d,+960.19+0.00454251d,+1280.34+0.00605788d,+1440.43+0.00681579d,+1360.38+0.00643681d
2021-01-07 18:45:00 PST,+86791.5+319.082j,+13108.3+33.7649j,+27388.8+141.498j,+13139.6+33.5931j,+19124.6+72.0014j,+14029.4+37.4711j,+560.065+0.00265713d,+960.191+0.0045562d,+840.146+0.00398638d,+680.096+0.00322675d,+1640.56+0.0077868d,+1840.7+0.0087375d,+3402.4+0.016161d,+3162.07+0.015018d,+3923.19+0.0186888d,+3562.63+0.0169687d,+3602.69+0.0171598d,+2801.63+0.0133398d,+2681.49+0.0127672d,+4123.53+0.0196448d,+2881.72+0.0137217d,+3722.88+0.0177331d,+2705.51+0.0128473d,+3602.69+0.0171139d,+1296.35+0.00615219d,+840.146+0.0039864d,+1168.28+0.00554413d,+1304.35+0.0061902d,+1200.3+0.00569614d
2021-01-07 19:00:00 PST,+104118+450.817j,+13509.1+35.4942j,+28599.8+154.833j,+14271.3+39.1278j,+25383.1+125.472j,+22353.8+94.8228j,+800.132+0.0037996d,+1680.58+0.00798353d,+840.146+0.00398968d,+760.12+0.00360953d,+2120.93+0.0100772d,+1120.26+0.0053205d,+2921.77+0.0138869d,+3242.18+0.0154118d,+3923.2+0.0187073d,+4444.1+0.0211957d,+2681.49+0.0127798d,+3001.87+0.0143086d,+3041.92+0.0144997d,+4884.96+0.0233026d,+2681.49+0.0127798d,+3843.07+0.0183246d,+3202.12+0.0152233d,+2721.53+0.0129359d,+1400.41+0.00665274d,+760.12+0.00361005d,+1480.45+0.00703324d,+2040.86+0.00969785d,+1240.32+0.00589184d
2021-01-07 19:15:00 PST,+104312+448.085j,+21267.7+86.0545j,+30052.3+170.685j,+12704+30.6372j,+23525.7+106.443j,+16761.4+53.1999j,+760.119+0.00360586d,+2841.67+0.0134919d,+5122.78+0.0124702d,+2040.86+0.00968657d,+2160.97+0.0102571d,+1840.7+0.00873582d,+2401.19+0.0113985d,+4043.38+0.0192071d,+4965.11+0.0236335d,+4644.47+0.0221044d,+3282.23+0.0156122d,+2841.67+0.0135142d,+2841.67+0.0135142d,+4764.71+0.0226777d,+2721.53+0.0129422d,+3883.12+0.0184751d,+2281.07+0.0108104d,+880.16+0.00416884d,+1520.48+0.00720357d,+960.19+0.00454805d,+1520.48+0.00720357d,+2201+0.0104306d,+1360.38+0.00644466d
2021-01-07 19:30:00 PST,+107686+467.119j,+17445+57.6472j,+27994.1+147.711j,+14430.7+39.4222j,+26749+136.789j,+21066.6+84.4382j,+480.048+0.00227323d,+2241.04+0.01062d,+2881.58+0.0125687d,+3321.23+0.00847787d,+1400.4+0.00663403d,+1720.61+0.00815199d,+2441.23+0.0115696d,+2921.76+0.0138497d,+4804.78+0.0228385d,+3642.75+0.0173067d,+2921.77+0.0138772d,+3802.99+0.0180692d,+2561.36+0.0121635d,+4043.38+0.0192133d,+2761.58+0.0131155d,+3362.34+0.0159726d,+2321.11+0.0109936d,+1080.24+0.00511379d,+1520.48+0.00719914d,+1360.38+0.0064407d,+2281.07+0.0108038d,+2120.93+0.0100446d,+1280.34+0.00606153d
2021-01-07 19:45:00 PST,+102394+442.795j,+14600+40.5761j,+31708.1+190.331j,+12431.3+29.4538j,+20576.8+81.121j,+23077.1+100.256j,+720.107+0.00341195d,+1200.3+0.00568827d,+2120.93+0.010055d,+1568.26+0.00374136d,+2281.07+0.010815d,+1280.34+0.00606779d,+2561.35+0.0121452d,+2841.67+0.0134759d,+5686.71+0.0270866d,+4323.88+0.0205836d,+3001.87+0.0142824d,+5125.45+0.0244075d,+2521.32+0.0119936d,+4363.95+0.0207747d,+2921.77+0.0139008d,+3642.75+0.0173362d,+1520.48+0.00720366d,+1224.31+0.00579978d,+1040.22+0.00492735d,+1040.22+0.00492735d,+2865.7+0.0135845d,+1688.59+0.00800068d,+1208.3+0.0057239d
2021-01-07 20:00:00 PST,+109183+481.191j,+16040.2+49.6573j,+30738.8+178.823j,+18778.4+69.3855j,+21551.5+89.2219j,+22073.4+92.9655j,+680.096+0.0032261d,+1120.26+0.00531504d,+2040.86+0.00968649d,+1120.2+0.00401332d,+2401.19+0.0113984d,+1800.67+0.00854563d,+3843.06+0.0182538d,+3001.86+0.0142534d,+4404.02+0.0209811d,+4724.63+0.0225115d,+3282.23+0.0156295d,+5365.98+0.0255741d,+2481.28+0.0118115d,+3442.46+0.0163935d,+2761.58+0.0131474d,+4163.6+0.0198337d,+1880.73+0.00893047d,+1560.5+0.00740891d,+1400.41+0.00664836d,+1360.38+0.00645825d,+6127.78+0.0291484d,+2000.83+0.0095012d,+1360.38+0.00645825d
2021-01-07 20:15:00 PST,+100582+431.469j,+13106.3+32.9325j,+32476+199.956j,+21030.2+85.7385j,+14996.3+43.83j,+18972.6+67.9896j,+720.107+0.00341154d,+880.16+0.00417007d,+2000.83+0.00948401d,+720.107+0.00341154d,+2321.11+0.0110036d,+1720.61+0.00815483d,+2561.35+0.0121438d,+2160.96+0.0102437d,+3762.94+0.0179145d,+5085.37+0.0242236d,+3402.4+0.0161956d,+6368.42+0.0303515d,+2521.32+0.0119972d,+3722.87+0.0177235d,+2961.82+0.0140959d,+4524.25+0.0215457d,+1760.64+0.00835707d,+1680.58+0.00797681d,+3802.99+0.0180666d,+2321.11+0.01102d,+2721.53+0.0129232d,+1800.67+0.00854722d,+1120.26+0.00531602d
2021-01-07 20:30:00 PST,+95784.5+382.832j,+14593.6+41.2112j,+30135.6+172.733j,+18573.2+66.3082j,+15077.4+44.6397j,+17403.8+57.0337j,+600.074+0.0028451d,+1040.22+0.00493285d,+1960.79+0.00930183d,+600.074+0.0028451d,+2481.27+0.0117735d,+1920.76+0.00911177d,+2561.36+0.0121539d,+3402.39+0.0161503d,+3602.69+0.0171524d,+4524.25+0.0215482d,+2761.58+0.0131433d,+6568.96+0.0313134d,+2641.45+0.0125709d,+3202.13+0.0152428d,+2761.58+0.0131433d,+3963.26+0.0188719d,+1760.64+0.00835785d,+1640.56+0.00778742d,+4604.39+0.021883d,+2521.31+0.0119726d,+2120.93+0.0100697d,+1480.45+0.00702697d,+1200.3+0.00569655d
2021-01-07 20:45:00 PST,+85672.2+326.139j,+12866.2+31.9794j,+30818.1+178.64j,+13764.9+36.1912j,+11380.6+25.0793j,+16841.6+53.4734j,+360.027+0.00169892d,+360.027+0.00169892d,+1800.67+0.00850213d,+1160.28+0.00547699d,+2241.03+0.0105833d,+1600.53+0.00755652d,+2481.27+0.011719d,+2841.66+0.0134231d,+3722.86+0.0176511d,+4363.93+0.0206961d,+4404.01+0.0208865d,+5245.69+0.0248869d,+2441.23+0.0115684d,+3122.01+0.0147986d,+3442.45+0.0163197d,+3963.24+0.0187927d,+1408.41+0.00665006d,+1208.3+0.00570474d,+936.18+0.00441949d,+1512.47+0.00714171d,+1832.69+0.0086549d,+1616.54+0.00763343d,+3554.6+0.0167985d
2021-01-07 21:00:00 PST,+95388.5+388.002j,+12866.8+32.2078j,+31263.3+184.264j,+19700.6+74.6273j,+14314.1+40.2554j,+17242.8+55.7285j,+360.027+0.00169827d,+200.008+0.000943391d,+1880.73+0.00887706d,+840.145+0.0039638d,+2160.96+0.0102009d,+1760.64+0.00830982d,+2841.66+0.013418d,+2801.61+0.0132287d,+3602.68+0.0170753d,+5285.77+0.02507d,+3482.5+0.0165049d,+5606.49+0.0265947d,+2201+0.0104259d,+3602.68+0.0170753d,+4003.31+0.0189773d,+3362.33+0.0159346d,+1520.48+0.00718474d,+1560.5+0.00737399d,+1240.32+0.00586022d,+2201+0.0104033d,+2241.03+0.0105927d,+5125.42+0.0242553d,+3722.86+0.0176077d
2021-01-07 21:15:00 PST,+88985.6+381.751j,+13069.2+33.8424j,+35914.4+245.164j,+12744.1+30.7186j,+13108+33.4899j,+14149.1+37.6357j,+240.012+0.00113147d,+240.012+0.00113147d,+1840.7+0.00868317d,+360.027+0.00169733d,+1760.64+0.00830523d,+2040.86+0.00962818d,+2841.66+0.0134106d,+3722.85+0.0175755d,+3522.56+0.0166998d,+6568.92+0.0311812d,+7250.87+0.034428d,+6047.56+0.0287002d,+2961.81+0.0140381d,+2441.23+0.0115682d,+3602.68+0.0170801d,+3362.33+0.0159391d,+1280.34+0.00603801d,+1520.47+0.0071712d,+840.145+0.00396137d,+1400.4+0.00660456d,+2040.86+0.00962759d,+2481.27+0.0117073d,+1120.26+0.00528274d
2021-01-07 21:30:00 PST,+86955.9+347.047j,+10699.3+22.5648j,+32272.9+196.258j,+11098.2+23.2732j,+17088.1+57.1254j,+15796.6+47.0039j,+200.008+0.000941905d,+240.012+0.00113031d,+1800.67+0.00848548d,+280.016+0.00131873d,+1640.55+0.00773045d,+1320.36+0.00622085d,+2561.35+0.0120739d,+2641.43+0.0124518d,+3682.8+0.0174383d,+6729.35+0.0319042d,+4243.72+0.020099d,+4243.72+0.020099d,+3001.86+0.01421d,+3322.28+0.0157289d,+3482.5+0.0164886d,+3442.44+0.0162986d,+1120.26+0.00527803d,+1440.43+0.00678738d,+760.119+0.00358073d,+1040.22+0.00490079d,+2160.96+0.0101856d,+1400.4+0.00659868d,+1200.3+0.00565531d
2021-01-07 21:45:00 PST,+81737.6+312.357j,+10860+23.2595j,+31305.5+185.091j,+10080.3+19.6698j,+16024.7+49.5257j,+13466.5+34.0738j,+160.005+0.000752132d,+160.005+0.000752132d,+1720.61+0.00809317d,+280.016+0.00131633d,+1880.72+0.00884689d,+1400.4+0.00658617d,+2481.26+0.0116747d,+2761.56+0.012995d,+3482.5+0.0164549d,+6649.11+0.0314583d,+5005.16+0.0236643d,+4524.21+0.0213862d,+2481.27+0.0117192d,+2841.66+0.0134234d,+3081.95+0.0145599d,+3122.01+0.0147494d,+752.116+0.00353579d,+2953.79+0.0138987d,+520.055+0.00244461d,+760.118+0.00357342d,+1728.61+0.00812968d,+920.173+0.00432615d,+1000.2+0.00470257d
2021-01-07 22:00:00 PST,+98377.5+417.561j,+17210.4+58.6871j,+33039.8+205.868j,+13791.7+37.4249j,+17974+63.5905j,+16360.5+51.01j,+200.008+0.00094521d,+160.005+0.000756149d,+1760.64+0.00832588d,+5645.4+0.0219602d,+1600.53+0.00756823d,+1760.64+0.00832588d,+2761.57+0.0130646d,+3282.22+0.015531d,+3402.39+0.0161483d,+5967.37+0.0283521d,+5165.52+0.0245342d,+4644.46+0.0220546d,+3041.91+0.0144352d,+4003.31+0.019005d,+3923.18+0.018624d,+2761.58+0.0131034d,+1040.22+0.00491451d,+4564.29+0.0215953d,+640.084+0.00302357d,+1280.34+0.00604953d,+2080.89+0.00983535d,+1160.28+0.00548198d,+1040.22+0.00491451d
2021-01-07 22:15:00 PST,+76541.8+276.962j,+14073.1+38.9453j,+29891.4+168.455j,+9493.37+17.0362j,+11062+24.6885j,+12021.1+27.184j,+160.005+0.000753813d,+160.005+0.000753813d,+1480.45+0.00697844d,+3962.75+0.0159222d,+1560.5+0.00735601d,+1040.22+0.00490244d,+2881.71+0.0135914d,+2801.61+0.0132132d,+3522.56+0.0166674d,+5085.33+0.0240774d,+4884.92+0.0231266d,+4804.76+0.0227464d,+2521.31+0.011925d,+3081.96+0.01458d,+3843.04+0.0181863d,+2040.86+0.00965068d,+960.189+0.00452126d,+920.174+0.00433277d,+600.074+0.00282516d,+1280.34+0.00602953d,+1600.53+0.0075384d,+1120.26+0.00527532d,+1080.24+0.00508679d
2021-01-07 22:30:00 PST,+76027.2+283.219j,+12224.9+29.3328j,+31103.1+182.674j,+9653.91+17.6458j,+13069+33.7449j,+9975.63+19.1536j,+280.016+0.00131844d,+200.008+0.000941694d,+280.016+0.00131844d,+2320.87+0.00861615d,+1720.61+0.00810616d,+1720.61+0.00810616d,+2561.35+0.0120712d,+3122+0.0147169d,+3162.06+0.0149585d,+5045.25+0.0238858d,+5125.42+0.0242661d,+5726.77+0.0271199d,+2641.44+0.012493d,+3722.86+0.0176155d,+3522.56+0.0166664d,+2040.86+0.00965008d,+1040.22+0.00489701d,+800.131+0.00376637d,+640.084+0.0030128d,+1120.26+0.00527396d,+1680.58+0.00791367d,+1160.28+0.00546245d,+1160.28+0.00546245d
2021-01-07 22:45:00 PST,+66439.7+230.742j,+10330.7+21.3075j,+29366.4+162.178j,+7432.18+10.4188j,+8652.5+14.6897j,+10657.3+21.6027j,+280.016+0.0013155d,+280.016+0.0013155d,+240.012+0.00112755d,+592.036+0.0014d,+1720.61+0.0080881d,+1640.55+0.00771153d,+2401.18+0.0112904d,+3162.05+0.0148727d,+4003.3+0.0189028d,+4524.21+0.0213671d,+4163.57+0.0196609d,+5285.75+0.0249715d,+2721.52+0.0128437d,+3081.95+0.0145469d,+3682.79+0.0173872d,+1800.67+0.00849471d,+920.173+0.00432175d,+560.064+0.00263005d,+544.061+0.00255488d,+888.161+0.00417135d,+1016.21+0.004773d,+960.189+0.00450976d,+944.182+0.00443456d
2021-01-07 23:00:00 PST,+65085.4+205.084j,+9094.64+16.5602j,+25897.8+125.878j,+9976.16+19.3414j,+12908.3+32.8798j,+7208.05+9.94299j,+200.008+0.000939154d,+280.016+0.00131488d,+240.012+0.00112701d,+320.016+0.00117402d,+1680.58+0.00789606d,+1600.52+0.00751969d,+2761.56+0.0129807d,+2000.82+0.00940192d,+3282.21+0.0154796d,+4444.06+0.0209691d,+3202.11+0.0151013d,+4283.77+0.0202114d,+2281.07+0.0107535d,+2921.75+0.0137775d,+3442.43+0.0162363d,+1960.79+0.00924244d,+1120.26+0.00526309d,+640.084+0.00300659d,+680.095+0.00319458d,+1000.2+0.00469884d,+1080.24+0.00507499d,+1080.24+0.00507499d,+1120.26+0.00526309d
2021-01-07 23:15:00 PST,+61547.7+178.707j,+10058.5+20.4932j,+23359.9+102.506j,+12269.7+31.3621j,+7809.32+11.6143j,+8049.84+12.3167j,+200.008+0.000938795d,+200.008+0.000938795d,+200.008+0.000938795d,+280.016+0.00131438d,+1800.66+0.00845744d,+2000.82+0.00939831d,+2040.85+0.00958652d,+3322.26+0.0156139d,+2241.03+0.0105537d,+4484.13+0.0211365d,+3442.43+0.0162194d,+3482.49+0.0164084d,+2361.14+0.0111199d,+2481.26+0.0116861d,+2961.8+0.0139521d,+1840.69+0.00866695d,+1000.2+0.00469819d,+640.084+0.00300618d,+1000.2+0.00469819d,+480.047+0.00225441d,+1120.26+0.00526237d,+1080.24+0.0050743d,+1240.31+0.00582662d
2021-01-07 23:30:00 PST,+66641.7+197.637j,+7890.85+12.387j,+22715.6+96.9049j,+12948.9+33.2349j,+14233.8+39.7099j,+8852.04+14.9384j,+200.008+0.0009376d,+200.008+0.0009376d,+200.008+0.0009376d,+240.008+0.000812602d,+1560.5+0.00731939d,+1720.6+0.00807088d,+1880.72+0.00882253d,+1880.72+0.00882253d,+1680.58+0.00790466d,+3923.16+0.0184697d,+3602.66+0.0169586d,+3843.03+0.0180919d,+2481.26+0.0116745d,+2601.39+0.0122403d,+2641.43+0.012429d,+1880.72+0.00884678d,+1000.2+0.00469469d,+720.106+0.00337959d,+4564.27+0.0214547d,+480.047+0.00225273d,+1000.2+0.00469469d,+1120.26+0.00525844d,+1680.58+0.00789037d
2021-01-07 23:45:00 PST,+60401+185.519j,+9014.81+16.4141j,+25378.8+122.625j,+10724.2+22.9321j,+6190.08+7.37579j,+9092.68+15.7401j,+280.016+0.0013114d,+160.005+0.000749314d,+200.008+0.000936666d,+200.008+0.000936666d,+1560.5+0.00731208d,+1600.52+0.00749975d,+2040.85+0.00956477d,+2961.79+0.0138861d,+1760.63+0.00827557d,+6568.85+0.0309368d,+2801.61+0.0131741d,+4323.83+0.0203448d,+2561.34+0.0120431d,+2761.56+0.0129856d,+2681.47+0.0126086d,+1840.69+0.00865216d,+768.12+0.00359918d,+576.068+0.00269907d,+1904.74+0.00892919d,+544.06+0.00254907d,+944.182+0.00442447d,+904.167+0.00423689d,+4019.3+0.0188583d
2021-01-08 00:00:00 PST,+60193+186.29j,+8051.2+12.8487j,+25945.6+129.131j,+8973.09+15.6277j,+8892.1+15.0454j,+8330.61+13.2026j,+240.012+0.00112419d,+200.008+0.000936805d,+320.021+0.001499d,+240.008+0.000811913d,+1560.5+0.00731317d,+1520.47+0.00712548d,+2200.99+0.0103175d,+1760.63+0.00825177d,+2120.92+0.00997484d,+7371.16+0.0347419d,+3362.32+0.0158213d,+4123.49+0.019409d,+2040.85+0.00959796d,+2080.89+0.00978639d,+2921.75+0.0137457d,+1840.69+0.00865592d,+920.173+0.00431194d,+720.106+0.00337415d,+560.064+0.00262408d,+520.055+0.00243659d,+1200.29+0.00562523d,+1160.27+0.00543759d,+2881.7+0.0135145d
2021-01-08 00:15:00 PST,+59471.5+185.825j,+9816.97+19.2196j,+26266+131.412j,+7768.76+11.2897j,+7810.21+11.9523j,+7809.13+11.5166j,+240.012+0.00112377d,+240.012+0.00112377d,+240.012+0.00112377d,+280.016+0.0013111d,+2281.06+0.0106892d,+2200.99+0.0103136d,+1720.6+0.00806099d,+2601.38+0.0121918d,+1640.55+0.00770912d,+7010.08+0.0330138d,+3362.32+0.015811d,+3843.03+0.0180751d,+2160.96+0.0101567d,+2681.47+0.0126059d,+3162.05+0.0148681d,+2321.1+0.0109101d,+1040.22+0.00487022d,+1000.2+0.00468278d,+600.073+0.00280898d,+560.064+0.00262165d,+1240.31+0.00580751d,+1200.29+0.00562003d,+1080.24+0.00505765d
2021-01-08 00:30:00 PST,+60307.1+178.059j,+8011.31+12.8065j,+24008.1+109.609j,+9334.14+16.8988j,+12186.1+29.6095j,+6767.03+8.72072j,+160.005+0.000749109d,+240.012+0.00112372d,+160.005+0.000749109d,+200.008+0.000936409d,+1760.63+0.00824825d,+1600.52+0.00749768d,+1840.69+0.0086236d,+2040.85+0.00956212d,+1600.52+0.0075199d,+6087.6+0.0286546d,+3162.05+0.0148661d,+3883.09+0.0182614d,+2000.82+0.00940219d,+2000.82+0.00940219d,+3041.89+0.0143005d,+2160.96+0.0101554d,+1160.27+0.00543568d,+600.073+0.00281059d,+720.106+0.00337296d,+360.026+0.00168611d,+1120.26+0.00524811d,+2921.74+0.0136977d,+1080.24+0.00506055d
2021-01-08 00:45:00 PST,+60253.3+178.179j,+8613.69+15.0397j,+24010.6+110.539j,+11857.3+28.2376j,+6959.59+9.27972j,+8811.67+14.6723j,+160.005+0.000748276d,+160.005+0.000748276d,+120.003+0.000561193d,+160.005+0.000748276d,+1520.47+0.00711454d,+1560.5+0.00730195d,+2601.38+0.0121777d,+2321.1+0.0108644d,+1440.42+0.00675897d,+6809.5+0.0320229d,+2561.34+0.0120242d,+4083.41+0.0191815d,+2080.89+0.00976679d,+2200.99+0.010331d,+3001.84+0.0140947d,+1760.63+0.00826258d,+904.167+0.00423221d,+3330.26+0.0156037d,+536.059+0.0025088d,+392.031+0.00183463d,+944.182+0.00441959d,+3971.22+0.0186117d,+936.179+0.00438211d
2021-01-08 01:00:00 PST,+63357.1+191.64j,+8653.76+15.1551j,+25013.8+118.122j,+10979.4+23.2769j,+10219.1+21.0856j,+8490.66+13.553j,+120.003+0.000561037d,+160.005+0.000748068d,+160.005+0.000748068d,+120.003+0.000561037d,+1680.58+0.00786202d,+2281.06+0.0106738d,+1600.52+0.00748727d,+2521.3+0.0117991d,+2361.14+0.0110823d,+5927.19+0.0278608d,+3121.99+0.0146581d,+4043.34+0.0189911d,+2120.92+0.00995384d,+2561.34+0.012023d,+2881.7+0.0135285d,+1920.75+0.00901369d,+960.188+0.00449252d,+3001.84+0.0140567d,+600.073+0.00280721d,+520.055+0.0024328d,+1440.42+0.00674077d,+1200.29+0.00561648d,+2401.18+0.0112412d
2021-01-08 01:15:00 PST,+64281.3+195.52j,+8091.57+13.0694j,+24812.1+116.204j,+12027+29.4671j,+10418.2+21.2743j,+8931.91+15.0505j,+240.012+0.00112281d,+120.003+0.000561363d,+240.012+0.00112281d,+160.005+0.000748502d,+1800.66+0.00842911d,+1520.47+0.00711669d,+2080.88+0.00974197d,+1920.75+0.00899171d,+1680.58+0.00789094d,+5847+0.0275008d,+3121.99+0.0146676d,+3682.78+0.0173062d,+2601.38+0.0122191d,+2801.61+0.0131606d,+2921.75+0.0137257d,+2080.89+0.00977214d,+960.188+0.00449647d,+640.084+0.00299706d,+520.055+0.00243493d,+640.084+0.00299706d,+4924.96+0.0231005d,+1080.24+0.0050589d,+2401.18+0.0112511d
2021-01-08 01:30:00 PST,+63354.9+189.005j,+10178.6+20.8078j,+24490.4+113.525j,+10337.7+20.8806j,+10618.5+21.9474j,+7729.24+11.4033j,+200.008+0.000936497d,+160.005+0.000749179d,+200.008+0.000936497d,+240.012+0.00112382d,+2160.95+0.0101263d,+2361.14+0.0110653d,+2040.85+0.00956305d,+2801.6+0.0131319d,+1480.45+0.0069539d,+5766.82+0.0271353d,+3322.26+0.015617d,+3562.6+0.0167484d,+1760.63+0.00827093d,+2961.8+0.0139205d,+3322.26+0.015617d,+2241.03+0.0105297d,+920.173+0.00430991d,+640.084+0.00299769d,+480.047+0.00224804d,+760.118+0.00356001d,+2601.38+0.0121927d,+1120.26+0.00524749d,+2961.79+0.013884d
